Position,Time,ACCX,ACCY,ACCZ,GyrY,GyrP,GyrR,Fsr0,Fsr1,Fsr2,Fsr3,Class,Person
0,24.06.2015 21:17:11:239,1252.0,-944.0,-185.0,-10.26,9.22,80.24,0.0,0.0,0.0,0.0,Haken,Guido
1,24.06.2015 21:17:11:249,1220.0,-904.0,-159.0,-10.18,9.11,80.31,0.0,0.0,0.0,0.0,Haken,Guido
2,24.06.2015 21:17:11:259,1248.0,-937.0,-99.0,-10.11,9.01,80.36,0.0,0.0,0.0,0.0,Haken,Guido
3,24.06.2015 21:17:11:269,1292.0,-990.0,-68.0,-10.05,8.91,80.41,0.0,0.0,0.0,0.0,Haken,Guido
4,24.06.2015 21:17:11:279,1342.0,-1062.0,-67.0,-10.0,8.84,80.44,0.0,0.0,0.0,0.0,Haken,Guido
5,24.06.2015 21:17:11:289,1325.0,-1097.0,-123.0,-9.96,8.76,80.46,0.0,0.0,0.0,0.0,Haken,Guido
6,24.06.2015 21:17:11:299,1268.0,-1045.0,-228.0,-9.91,8.69,80.49,0.0,0.0,0.0,0.0,Haken,Guido
7,24.06.2015 21:17:11:309,1241.0,-971.0,-358.0,-9.85,8.61,80.52,0.0,0.0,0.0,0.0,Haken,Guido
8,24.06.2015 21:17:11:319,1297.0,-942.0,-588.0,-9.78,8.51,80.56,0.0,0.0,0.0,0.0,Haken,Guido
9,24.06.2015 21:17:11:329,1462.0,-949.0,-923.0,-9.71,8.4,80.58,0.0,0.0,0.0,0.0,Haken,Guido
10,24.06.2015 21:17:11:339,1781.0,-977.0,-1421.0,-9.64,8.27,80.57,0.0,0.0,0.0,0.0,Haken,Guido
11,24.06.2015 21:17:11:349,2248.0,-1122.0,-2214.0,-9.56,8.11,80.51,0.0,0.0,0.0,0.0,Haken,Guido
12,24.06.2015 21:17:11:359,2757.0,-1325.0,-3302.0,-9.52,7.94,80.28,0.0,0.0,0.0,0.0,Haken,Guido
